159.830723,172.230710,8.359767
156.547844,168.120605,15.359767
159.497119,162.693347,22.359767
160.497923,157.625128,29.359767
158.386460,154.622703,36.359767
158.361648,151.159659,43.359767
158.372137,149.074219,50.359767
159.827474,149.053906,57.359767
161.223028,148.973318,64.359767
160.587618,147.205288,71.359767
161.471546,148.080458,78.359767
162.658393,149.728733,85.359767
163.251534,150.013740,92.359767
164.949464,150.403768,99.359767
166.523906,150.927654,106.359767
166.342824,151.738785,113.359767
166.382871,153.186137,120.359767
169.474200,155.436559,127.359767
169.752544,158.169195,134.359767
169.325806,158.949879,141.359767
169.501980,158.001346,148.359767
172.609121,161.371348,155.359767
171.372851,158.807235,162.359767
173.050058,159.813842,169.359767
172.764569,163.054006,176.359767
171.325836,165.189971,183.359767
170.784299,166.665428,190.359767
173.141725,168.804662,197.359767
176.143668,171.548419,204.359767
175.248878,171.817969,211.359767
177.950972,173.060556,218.359767
181.748758,175.942001,225.359767
181.335953,175.981161,232.359767
183.117753,180.023660,239.359767
186.278177,182.654309,246.359767
185.320312,182.001108,253.359767
188.706784,182.557449,260.359767
192.092724,185.884574,267.359767
192.959834,187.922966,274.359767
194.606099,190.184657,281.359767
196.686022,192.115956,288.359767
